,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
715,1xaI8BC30DDf9RDQSWyonb,2023-08-11T07:27:37Z,Elevator Eyes,3EV8D8ljJf9bxlWCbpzmTJ,4NHQUGzhtTLFvgF5SZesLK,[],0.2408284315538949,0,0.47000000000000003,2,0.680435869239228,0.698,0.642,0.606,0.7431620673883214,0.0578,2.14e-06,0.074,1,0.0482,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
733,5ZbDyFKoowe2Rwi5xjcNQp,2023-08-11T07:27:37Z,the slab,1OheOBc8tPeAQRNoFAq6ve,72X6FHxaShda0XeQw3vbeF,[],0.5131947270417915,0,0.41000000000000003,10,0.627565063814189,0.942,0.375,0.568,0.7802103979265131,0.0259,0.98,0.361,1,0.0336,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,4tCwtpj5QR1FLpCevAuGx3,2023-08-11T07:27:37Z,"sideline, red wine lover",3n22PGmZoD2DTEr9AuBws4,77NQclqFwTZe98FzGpHsIb,[],0.217657504346861,0,0.01,5,0.853623912826152,0.337,0.333,0.433,0.659856685470346,0.866,4.25e-05,0.117,0,0.0371,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,5pyLmnW31JUqznPiwsoeUR,2023-08-11T07:27:37Z,Eats The Tale,6AzvKQoqiD8PHz5n9b4XqT,3VwKSHAfgzV1DOHV0aANCI,['3MM3uKNdJbvefUael12dl3'],0.32951467245426036,0,0.06,9,0.47430437535406034,0.899,0.711,0.266,0.7875895715810337,0.407,0.804,0.158,0,0.0419,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,69WiLaNQxDcf4yjAWcDruZ,2023-08-11T07:27:37Z,Drunk & Loud,5v9ShaPCZn1arjR9BmkUNy,4ae1CMoZOjwIOUmhJlA9Tt,[],0.11055002692381996,0,0.05,8,0.49485820920390544,0.853,0.54,0.516,0.788565330080805,0.000487,0.0097,0.267,1,0.036,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,7nT21dQ4yANGF98T5kaZoG,2023-08-11T07:27:37Z,Before,3dWIZSGz9moClPtrw9u9Zu,5isqImG0rLfAgBJSPMEVXF,[],0.42532853226131306,0,0.19,1,0.5077610050318238,0.746,0.66,0.344,0.6905320933069066,0.492,0.0349,0.0817,1,0.025,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,6d1s6hUquEKUml3y8tiG2q,2023-08-11T07:27:37Z,Welcome to the Show,17yIxFRdGF7Kt2NdupdPzh,3EhbVgyfGd7HkpsagwL9GS,[],0.31968439528278225,0,0.23,1,0.14794894864873875,0.953,0.48,0.321,0.8559536514712608,0.0024,0.0,0.0968,1,0.103,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
766,3VtGh8xE9qRsFyY2Uj1WG3,2023-08-10T22:01:00Z,Hoe (feat. Sfera Ebbasta),4ir7AIjfrMVHTxZhnfzhWl,1AgAVqo74e2q4FVvg0xpT7,['23TFHmajVfBtlRx5MXqgoz'],0.15604100641650123,0,0.8300000000000001,2,0.40145289746409407,0.757,0.936,0.406,0.7367281597804543,0.0974,0.0,0.156,1,0.117,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
799,6wf7Yu7cxBSPrRlWeSeK0Q,2023-08-10T22:01:00Z,"What Was I Made For? [From The Motion Picture ""Barbie""]",3AafSrFIbJPH6BJHiJm1Cd,6qqNVTkY8uBg9cP3Jd7DAH,[],0.33129452192749886,0,0.97,0,0.16391749141924095,0.0911,0.444,0.142,0.3998170452812929,0.959,1.05e-06,0.098,1,0.0307,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
815,2bRXm4AA0GbbDXlo5SuSNW,2023-08-09T16:31:19Z,Pe t'avè,5k0Gpr3JOlSNhF0VeSZ0zs,6yGn8XOk9ZS6vUFf10sP96,['1H4c9hV4loHbcfQfdQmmzh'],0.35199297925427186,0,0.6,9,0.48756706321436893,0.455,0.735,0.336,0.5081262387559079,0.179,0.11,0.113,0,0.156,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
825,1Ukxccao1BlWrPhYkcXbwZ,2023-08-09T16:31:19Z,From The Start,1BOZNMzXTIkz8nUfGCxfpe,7gW0r5CkdEUMm42w9XpyZO,[],0.22278536166294663,0,0.88,1,0.18715718617748012,0.405,0.664,0.743,0.7124256746455252,0.877,0.000765,0.11,1,0.08,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,545rFGADsAjNGw7Nb0fDUe,2023-08-09T16:31:19Z,MALESSERE,1Dwq1mXGAe79jZ1U7KHWq6,0dzIqD49huTggBCvkduz72,"['4bvY1rC6kHzkbt2ome594m', '4WEY1EtpUsTc7DkeqABuxf']",0.1793907406722323,1,0.53,0,0.5745742943783532,0.802,0.701,0.748,0.7540783656045129,0.201,0.0,0.275,1,0.176,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,1xFtMgO9wxJOglbdzFpLMM,2023-08-09T16:31:19Z,Una Magica Storia D'Amore,1Umud5EOQ4sNzbOyewF67O,4eSMsVzRJHhN1aq0IvZcyn,[],0.3967152939628985,0,0.62,0,0.1562198007264487,0.656,0.635,0.588,0.6481475834730903,0.197,0.0,0.314,0,0.0493,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
864,1DQXiBc8DqPfcdLVZkouhI,2023-08-09T16:31:19Z,‘O Mar For,4gNqj9AqQFp0OGiwrVTo8W,064Wlx4YXsDEqEG0o5Hjxg,"['1bzx15Bv1ioIaewP85ad5J', '6od7hFnrVLa1zCuSyQimic', '6lEWyvLmlGZnwDdsUtu13P']",0.28502460138359653,0,0.65,11,0.5039154920190609,0.524,0.316,0.488,0.7032779387101692,0.0384,0.000116,0.099,0,0.0454,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
889,3RyVu4sbEBBRi9fKif6fHc,2023-08-10T09:36:58Z,HOLLYWOOD,6QqDUInH8FiRADP1bG8LZF,5iot8OPcosJN9nCl7I5SdK,"['056KMTw6IztdQjBmFfVyO3', '6hkKbkZGvAXuvle2FhCnxy']",0.25408070569181884,0,0.64,5,0.3080209270552168,0.852,0.686,0.757,0.8264369568531789,0.126,0.0,0.142,0,0.0454,4,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
892,14ZxYiB4WZvbma2Jr15MeP,2023-08-10T09:36:58Z,ROOFTOP (feat. Guè),5y2UTfhxtOcFE1v5S585kK,0QqmgpgI0C1DyyDk49vnxY,['7F2utINZ6tSokSiZTQBE27'],0.2362945424800332,1,0.54,10,0.30689459828718046,0.579,0.637,0.305,0.7251715200487879,0.724,0.0,0.148,1,0.194,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
896,7w3M35YQ9VD91c4Lpos8Zz,2023-08-10T09:36:58Z,TOP G (feat. Sacky),7kPBwGRrSCDXGUuxcD6AWb,2R4kNOwHUUsuDYhKsESVbF,['1sybJwRGo9WiiqcZLzzAbS'],0.32694971616950086,1,0.63,1,0.24119430837415445,0.703,0.734,0.146,0.8080500076231132,0.0716,3.78e-06,0.0831,1,0.0444,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
904,4sX6GorfHFAy9UdJM00c3v,2023-08-11T04:03:25Z,"A Little Trauma Can Be Illuminating, And I'm Shining Like The Sun",5HV1423uFq5uNui7tZBBas,1VPmR4DJC1PlOtd0IADAO0,[],0.14950941100547108,1,0.0,8,0.5745009830384217,0.724,0.79,0.148,0.8280225644153072,0.023,0.0,0.448,1,0.0353,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
906,7jzOZuWgZ5gaMet9V5Ix1d,2023-08-11T04:03:25Z,Fast Forward,7xMXoWstClAzBIo5lOAASu,7zYj9S9SdIunYCfSm7vzAR,[],0.20429835703040541,0,0.63,6,0.4678063247692359,0.619,0.745,0.797,0.762158865680744,0.00125,0.000295,0.117,0,0.0479,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,6ErCfbbI9BG4bK2djjKUvP,2023-08-11T04:03:25Z,i wish you cheated,1tf89mHJkN2HVQ4xmdUUqy,0znpFLuaey34oJTE1jHSnT,[],0.26605461219422966,0,0.61,11,0.20719117598053916,0.381,0.348,0.494,0.7040402500381155,0.204,0.0,0.133,1,0.0552,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0x0OjST3CNulTlhzLybBc9,2023-08-11T04:03:25Z,Kansas,6Pjx7eyaHx64bGn2LUr9Dx,32aUoW94mJ7xTJI7fG0V1G,[],0.30943690166434423,0,0.37,7,0.24606618014595616,0.505,0.542,0.31,0.6344564720231742,0.722,0.128,0.115,1,0.0237,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,14AxPf5FGQWfOkGtqzn9x8,2023-08-11T04:03:25Z,Mama,69FkeUCPWxz01Ppt1FLDB6,2CLclpIC43fLzsYq6LQvlL,[],0.32760328676129047,0,0.17,5,0.5746142823819521,0.428,0.576,0.12,0.5950602225949078,0.137,0.0155,0.0931,1,0.0311,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0PQ4VI53cK9ZeKluejZmoC,2023-08-11T04:03:25Z,ghosts,4q37Z0rAJjMmxHf3ORQHb8,1WZarnZpWEv7dDtjAETt4X,[],0.3280205032082506,1,0.32,8,0.573901162984438,0.516,0.558,0.131,0.7541393505107485,0.476,0.0997,0.161,1,0.0264,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,7nn4MXs89QymmNzRreTywe,2023-08-11T04:03:25Z,Ick,6WFa2y2gaNb7561mFsYG7T,4OVbrPbhvK46A1uXTU1u5F,[],0.11211407478656191,1,0.12,2,0.560851744476657,0.759,0.92,0.598,0.8363470041164811,0.274,7.38e-06,0.259,1,0.108,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,4m1ie5Qr93OwXJMhPAsKjP,2023-08-11T04:03:25Z,CATASTROPHE,4wD2IwPU7kg7Pzy958jCpB,6T2CimrgMFD4ww6OGVopDJ,[],0.1942214494469313,1,0.23,10,0.6266520043986803,0.78,0.682,0.411,0.8151547491995731,0.236,1.47e-06,0.163,0,0.333,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0keKUvQlMR21BPpZfJAMlW,2023-08-11T04:03:25Z,Iris and I,0OF4M8g6GOgUvMUX21ypu1,4o16FybIZV7WPD7tOl7PUd,[],0.21519942124063315,0,0.26,7,0.54802225998867,0.704,0.577,0.685,0.555907912791584,0.876,0.753,0.11,1,0.0397,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,700iSqwIlmgyRCiHWbRNdh,2023-08-11T04:03:25Z,Tangerine,3iB5mDvMeU6xgF8hLETSop,7FvQR6QFfXmW18dyMqnHvv,[],0.2925468289494777,0,0.25,2,0.3411043353660569,0.422,0.775,0.63,0.7233114804085988,0.0291,0.00227,0.0838,1,0.0335,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,3gaBzfwXHucIPYESXsV73c,2023-08-11T04:03:25Z,Drag Me Down,116sA1mfbXdz1TmkHffJX4,1MP7xlABJ13LtmHfG77SCJ,[],0.2790746426941906,0,0.46,8,0.3617648038921656,0.911,0.547,0.405,0.8310718097270925,0.00312,0.0,0.23,1,0.0573,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,6tVSfZW8emTALbgJaK3s5W,2023-08-11T04:03:25Z,Say You Love Me,6rqdu9hAmZ166Nem6i6lRx,61SZdJffkiHvhHX2nnkymD,[],0.24287340872002924,0,0.06,8,0.2510713452630877,0.523,0.498,0.21,0.7233724653148346,0.0646,0.0,0.261,1,0.0366,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,209RWdZjINSPWkwuSSClS4,2023-08-11T04:03:25Z,Up,6mchRY5eb4bHz5GKikFPIP,44JW18XzNr86kKNWJq8eg1,[],0.13220417709707785,0,0.0,11,0.30594821553533935,0.298,0.626,0.333,0.5093154444275041,0.86,1.52e-05,0.109,1,0.0691,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,6xZuNFT2XCM4TesLeKh9C6,2023-08-11T04:03:25Z,you already know [demo_2021].wav,4iXRAGPayHGQyBCfGvG210,1vPK0KqkfnZzdpKDC2l3rd,[],0.24867333390880428,0,0.23,3,0.29670432203672226,0.301,0.397,0.191,0.7570361335569447,0.883,0.0,0.129,1,0.039,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,69jLc0ETDk9tUKo6dmuYA0,2023-08-11T04:03:25Z,Like Flowers,36RlDmrougdj5WIBzja3rf,5BN7KGVNvNFLWYw8mKrrNo,[],0.22968690269197092,0,0.41000000000000003,8,0.8813089406511379,0.735,0.525,0.294,0.6346699191949992,0.196,0.913,0.113,1,0.0511,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,0BDWvfsgwlAlFoyJPWFyrL,2023-08-11T04:03:25Z,Like A Habit,7LQNO7K3yEVQttdrOVOko3,0WjtdWS6su0f3jrW9aqEHl,[],0.21579749998972372,1,0.26,11,0.374121097004232,0.542,0.717,0.594,0.6219240737917365,0.318,0.0,0.26,0,0.143,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,3Chjp9g7SkVVqAQ25jQRl2,2023-08-11T04:03:25Z,Big In The World,2R8lG3iFzp3lqKdLNFJsI9,1fZpYWNWdL5Z3wrDtISFUH,[],0.42628216985436473,0,0.33,9,0.5349795061481556,0.532,0.658,0.389,0.6394267418813844,0.38,0.0116,0.543,1,0.0387,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,4Gpvffa23tFfBjbusONE01,2023-08-11T04:03:25Z,Valley Ghoul,5FxIFpKhK6juAjoMzYmypW,62s5q1tm3UAcRnbGY9CCI9,[],0.2499249832496845,0,0.08,0,0.3611316605018494,0.621,0.705,0.569,0.7262082634547948,0.12,0.00259,0.118,1,0.0308,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,7Clgnvwgszp14FU5B9cgvj,2023-08-11T04:03:25Z,Lamborghini Boys (with Tay Keith and Nardo Wick),6dTPh7wqxX0nS45AGIVt7T,2QFzplw4w06o3HuBhjrPnn,"['5xkFVS6IwwgHEAaRzXc9U3', '0Njy6yR9LykNKYg9yE23QN']",0.1696981654807854,1,0.12,1,0.2647272484921189,0.339,0.806,0.161,0.6158255831681658,0.0191,0.0,0.264,1,0.107,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,7KA4W4McWYRpgf0fWsJZWB,2023-08-10T09:37:03Z,See You Again (feat. Kali Uchis),2nkto6YNI4rUYTLqEwWJ3o,4V8LLVI7PbaPR0K2TGSxFF,['1U1el3k54VvEUzo3ybLPlM'],0.24500881703722885,1,0.93,6,0.16495051484554635,0.559,0.558,0.62,0.6572648269553285,0.371,7.49e-06,0.109,1,0.0959,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1120,3cByks7G0z4nIpcir5awmb,2023-08-11T04:00:00Z,Pichaera,20uPsnEFa0sfIWOycOvwL6,3IEvQoAohcGX7CdrbtIle7,"['5hdhHgpxyniooUiQVaPxQ0', '1fux65HMCBvfJHqlBc4Nno']",0.3809103950608149,0,0.64,7,0.25435702622546563,0.872,0.754,0.564,0.8278396096966001,0.241,0.0,0.102,0,0.108,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,70LcF31zb1H0PyJoS1Sx1r,2023-08-04T04:01:00Z,Creep,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,[],0.36473555054073714,1,0.89,7,0.2534972841480888,0.43,0.515,0.104,0.6355237078822991,0.0097,0.000133,0.129,1,0.0372,4,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1192,0nFKHCf1Ibij8m370l2KlZ,2023-08-04T04:01:00Z,Good Times Roll - 2016 Remaster,5cGElNWN4q4dT9EtVsf3mZ,6DCIj8jNaNpBz8e5oKFPtp,[],0.33716638098643936,0,0.5700000000000001,4,0.3589523143057083,0.689,0.631,0.645,0.6836103064491538,0.0731,0.000357,0.102,1,0.0284,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
