,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
1022,7MXVkk9YMctZqd1Srtv4MB,2023-08-10T09:37:03Z,Starboy,2ODvWsOgouMbaA5xf0RkJe,1Xyo4u8uXC1ZmMpatF05PJ,['4tZwfgrHOc3mvqYlEYSvVi'],0.34790919068230297,1,0.93,7,0.8810356892932119,0.587,0.679,0.486,0.7245616709864309,0.141,6.35e-06,0.137,1,0.276,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1023,4W4fNrZYkobj539TOWsLO2,2023-08-10T09:37:03Z,Die For You (with Ariana Grande) - Remix,35dut3ICqF3NEDkjxfzJJ1,1Xyo4u8uXC1ZmMpatF05PJ,['66CXWjxzNUsdJxJ2JdwvnR'],0.3528500199359583,0,0.86,1,0.08814022459928689,0.5,0.575,0.506,0.7069065406311937,0.227,0.0,0.335,0,0.0707,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1027,1L0OmJV0LnPDWuHCIGmBV6,2023-08-11T04:00:00Z,On The Radar Freestyle,0xjql3TEYd34hlAky4Ck2z,3TVXtAsR1Inumwj472S9r4,['5H4yInM5zmHqpKIoMNAx4r'],0.4400400363368806,1,0.8300000000000001,1,0.6419274217734678,0.632,0.615,0.194,0.6780911724348224,0.108,0.0,0.129,1,0.292,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1028,0B1xarnfKvUFWUoFdQnooq,2023-08-11T04:00:00Z,RIOT (Rowdy Pipe'n),0GQJ1yZpVEzJjfzXbkD0Ui,13ubrt8QOOCPljQ2FL1Kca,['2RdwBSPQiwcmiDo9kixcl8'],0.2627353778994488,1,0.79,5,0.44124762571228626,0.877,0.745,0.852,0.8576917212989785,0.455,0.0,0.0732,0,0.173,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1038,7aRCf5cLOFN1U7kvtChY1G,2023-08-11T04:00:00Z,Search & Rescue,67WUCOjyl44d8fAFzHONjW,3TVXtAsR1Inumwj472S9r4,[],0.4335289934601835,1,0.88,10,0.5879302875803925,0.44,0.817,0.544,0.67982924226254,0.0603,1.42e-06,0.33,0,0.0734,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1044,293QwzG48nRXlqk5lGDUbw,2023-08-11T04:00:00Z,Keep It Low (feat. Future),12QMwxaBwtZWp7BKBwzaol,3tJoFztHeIJkJWMrx0td2f,['1RyvyyTE3xzB2ZywiAwp0i'],0.16704277804496073,1,0.76,1,0.6741044353360659,0.698,0.786,0.168,0.7952431773136148,0.0175,0.0,0.194,1,0.0976,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1047,1hS8xbWKEifaf0VuFpIY69,2023-08-11T04:00:00Z,Bluffin (feat. Lil Baby),4L4Vv3wpLhLmMTg313h2zP,13y7CgLHjMVRMDqxdx0Xdo,['5f7VJjfbwm532GiveGC0ZK'],0.17906806588320404,1,0.77,1,0.7087740344563298,0.483,0.678,0.12,0.6958682726025308,0.00361,0.0,0.109,1,0.422,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1048,6GoVUO5vla1JtUj2rq9Yl4,2023-08-11T04:00:00Z,bread & butter,332Rucu5r475vGx2bntaPb,2hlmm7s2ICUX0LVIhVFlZQ,[],0.3394970383798026,1,0.74,9,0.20813089406511387,0.649,0.803,0.135,0.8075316359201098,0.111,0.0,0.111,0,0.213,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1053,39MK3d3fonIP8Mz9oHCTBB,2023-08-11T04:00:00Z,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",1bwbZJ6khPJyVpOaqgKsoZ,0iEtIxbK0KxaSlF7G42ZOp,"['1zNqQNIdeOUZHb8zbZRFMX', '55Aa2cqylxrFIXC767Z865', '4DdkRBBYG6Yk9Ka8tdJ9BW']",0.350566633371561,0,0.87,11,0.6143157052884134,0.483,0.611,0.204,0.7489251410275957,0.214,0.0,0.124,0,0.055,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1059,1h6w4POXM2LfG4ZD4xUfZQ,2023-08-11T04:00:00Z,The Hillbillies,6ltyScGRzS0Z2TI1VD5dns,5SXuuuRpukkTvsLuUknva1,['2YZyLoL8N0Wb9xBt1NhZWg'],0.295185774357836,1,0.79,1,0.641120997034223,0.606,0.814,0.208,0.7439853636225033,0.0166,0.0,0.125,1,0.243,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1120,3cByks7G0z4nIpcir5awmb,2023-08-11T04:00:00Z,Pichaera,20uPsnEFa0sfIWOycOvwL6,3IEvQoAohcGX7CdrbtIle7,"['5hdhHgpxyniooUiQVaPxQ0', '1fux65HMCBvfJHqlBc4Nno']",0.3809103950608149,0,0.64,7,0.25435702622546563,0.872,0.754,0.564,0.8278396096966001,0.241,0.0,0.102,0,0.108,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,70LcF31zb1H0PyJoS1Sx1r,2023-08-04T04:01:00Z,Creep,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,[],0.36473555054073714,1,0.89,7,0.2534972841480888,0.43,0.515,0.104,0.6355237078822991,0.0097,0.000133,0.129,1,0.0372,4,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1164,2eDdFHgqNJltzlvlZFVDWd,2023-08-04T04:01:00Z,Over the Hills and Far Away - Remaster,0GqpoHJREPp0iuXK3HzrHk,36QJpDe2go2KgaRleHCDTp,[],0.47221091832833895,0,0.71,7,0.28752707521077003,0.691,0.402,0.206,0.6251867662753469,0.0679,0.133,0.0955,1,0.0691,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0nFKHCf1Ibij8m370l2KlZ,2023-08-04T04:01:00Z,Good Times Roll - 2016 Remaster,5cGElNWN4q4dT9EtVsf3mZ,6DCIj8jNaNpBz8e5oKFPtp,[],0.33716638098643936,0,0.5700000000000001,4,0.3589523143057083,0.689,0.631,0.645,0.6836103064491538,0.0731,0.000357,0.102,1,0.0284,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,2RSHsoi04658QL5xgQVov3,2023-07-11T18:42:10Z,Bad Liar,3JfSxDfmwS5OeHPwLSkrfr,53XhwfbYqKCa1cC15pYq2q,[],0.410224474779985,0,0.8200000000000001,3,0.8271185311073344,0.637,0.383,0.0827,0.7252325049550236,0.0722,0.0,0.368,1,0.0703,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1257,2igwFfvr1OAGX9SKDCPBwO,2023-07-11T18:42:10Z,Empire State Of Mind,2CUT0104gySOIvqwtXeFsX,3nFkdlSjzX9mRTtwJOzDYB,['3DiDSECUqqY1AuBP8qtaIa'],0.4434106519674941,1,0.84,11,0.7982738511779799,0.956,0.491,0.811,0.8915688367129135,0.0295,0.0,0.46,1,0.392,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1263,0VjIjW4GlUZAMYd2vXMi3b,2023-07-11T18:42:10Z,Blinding Lights,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,[],0.28540276801532394,0,0.92,1,0.7810790096304441,0.73,0.514,0.334,0.7575240128068302,0.00146,9.54e-05,0.0897,1,0.0598,4,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1281,466cKvZn1j45IpxDdYZqdA,2023-07-11T18:42:10Z,Toosie Slide,6OQ9gBfg5EXeNAEwGSs6jK,3TVXtAsR1Inumwj472S9r4,[],0.3820366739422638,1,0.71,1,0.18525109133926487,0.49,0.83,0.845,0.6695227931087055,0.289,3.04e-06,0.113,0,0.209,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,4w5Grfxx5Rpup6mo5v6bW0,2023-07-11T18:42:10Z,Beat Of My Heart,6NQRmMazNOKi0IiIXlNzGh,7f5Zgnp2spUuuzKplmRkt7,['09JJrjk6Mr5ZYwk1mk7aEb'],0.2507573608901713,0,0.5700000000000001,6,0.3877703355659968,0.524,0.706,0.296,0.6700106723585912,0.127,0.00129,0.109,1,0.026,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1320,2zFF6jG5hQArbzcXz3KUWk,2023-07-11T18:42:10Z,Cool for the Summer,3HV3ecmJJ2GmHM93vVVKXF,6S2OmqARrzebs0tKUEyXyp,[],0.31561293823141334,1,0.65,5,0.4015595321403579,0.61,0.583,0.336,0.7665192864765971,0.00425,0.000105,0.14,0,0.0382,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,4EWCNWgDS8707fNSZ1oaA5,2023-05-15T14:01:41Z,Heartless,3WFTGIO6E3Xh4paEOBY9OU,5K4W6rqBFWDnAN6FQUkS6x,[],0.3079283456443014,0,0.87,10,0.22787163850844738,0.647,0.79,0.654,0.7560298826040555,0.0515,0.0,0.248,0,0.136,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1328,1UGMu0Tf5nmKoYIPPztbQQ,2022-12-22T14:09:02Z,Lonely,6X7HEjHrNHimc0buMQpNya,0z4gvV4rjIZ9wHck67ucSV,[],0.3588986307901627,1,0.6,5,0.24168749375187448,0.525,0.621,0.6,0.6983991462113126,0.314,0.0,0.126,0,0.0391,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,4E5P1XyAFtrjpiIxkydly4,2022-12-22T14:09:02Z,Replay,44hyrGuZKAvITbmrlhryf8,5tKXB9uuebKE34yowVaU3C,[],0.24895490362916647,0,0.79,9,0.24807890966043522,0.751,0.706,0.195,0.7456624485439853,0.173,0.0,0.168,1,0.0708,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,7LR85XLWw2yXqKBSI5brbG,2022-12-22T14:09:02Z,Run This Town,2CUT0104gySOIvqwtXeFsX,3nFkdlSjzX9mRTtwJOzDYB,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x']",0.424091269694466,1,0.81,1,0.22017394781565525,0.924,0.632,0.441,0.8835188290898003,0.281,0.0,0.263,1,0.29,4,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1339,0j2T0R9dR9qdJYsB7ciXhf,2023-05-15T14:01:41Z,Stronger,4SZko61aMnmgvNhfhgTuD3,5K4W6rqBFWDnAN6FQUkS6x,[],0.5152335384476259,1,0.84,10,0.33445966210136957,0.717,0.617,0.49,0.6988565330080805,0.00564,0.0,0.408,0,0.153,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1342,6ajyEEzWZbw8ycDcJAN099,2022-12-22T14:09:02Z,Cupid's Chokehold / Breakfast in America - Radio Mix,2BUMWHctjCsVidogtJxfDK,4IJczjB0fJ04gs4uvP0Fli,[],0.36172049375408477,0,0.59,1,0.1725748941984071,0.681,0.584,0.821,0.7834425979570057,0.495,0.0,0.289,0,0.0781,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,5UsLjwBaTHBX4ektWIr4XX,2022-12-22T14:09:02Z,Forever,7MZzYkbHL9Tk3O6WeD4Z0Z,3TVXtAsR1Inumwj472S9r4,"['5K4W6rqBFWDnAN6FQUkS6x', '55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",0.6094463558301373,1,0.76,5,0.33464627278483117,0.906,0.457,0.54,0.869004421405702,0.249,0.0,0.182,0,0.342,5,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1356,440JHgcmlgu65MbKBg20ba,2022-12-22T14:09:02Z,I Know What You Want (feat. Flipmode Squad),7xfoGxTPNTt33IVcWjDrRt,1YfEcTuGvBQ8xSD1f53UnK,"['4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']",0.5408008911578887,0,0.5700000000000001,6,0.21314272384951183,0.751,0.563,0.487,0.8065863698734563,0.0141,0.0,0.636,1,0.317,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1412,1jJci4qxiYcOHhQR247rEU,2022-12-22T14:09:02Z,Kids,6mm1Skz3JE6AXneya9Nyiv,0SwO7SWeDHJijQ3XNS7xEE,[],0.49668282095865235,0,0.8,9,0.4608817354793562,0.931,0.451,0.172,0.8204299435889617,0.00076,0.0049,0.361,1,0.0719,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,1OOtq8tRnDM8kG2gqUPjAj,2023-07-27T15:01:01Z,Beat It,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,[],0.40460746714677376,0,0.8,3,0.5666233463294345,0.867,0.776,0.918,0.8255221832596432,0.0495,7.92e-06,0.197,0,0.0479,4,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,2hWI9GNr3kBrxZ7Mphho4Q,2023-07-27T15:01:01Z,Lucky Star,5lrlWKjNY0eTDXp9Bd3LpW,6tbjWDEIzxoDsBA1FuhfPW,[],0.5686166911241824,0,0.63,4,0.4225065813589256,0.627,0.793,0.963,0.6152767190120445,0.266,7.1e-05,0.145,0,0.0431,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,7Lk83uozmGWre1q8eyOOUP,2023-07-27T15:01:01Z,Just the Two of Us (feat. Bill Withers),7rcAB5TsfvqT77pHd4edmc,05YVYeV4HxYp5rrWalvuE1,['1ThoqLcyIYvZn7iWbj8fsj'],0.7754841149462139,0,0.55,10,0.27998267186510706,0.497,0.749,0.585,0.5539868882451593,0.41,0.0499,0.0504,0,0.105,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,2bCQHF9gdG5BNDVuEIEnNk,2023-07-27T15:01:01Z,Smooth Criminal - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,[],0.4040319961854496,0,0.77,8,0.42910460195274747,0.981,0.853,0.595,0.8181125171520048,0.247,0.468,0.306,1,0.0751,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,1YQCRXscu8xE74BVVMUCRr,2023-07-27T15:01:01Z,Boys Don't Cry,5JLKZcOSNXcm6xaX1vI7nB,7bu3H8JO7d0UbMoVzbo70s,[],0.19214769873273072,0,0.55,11,0.7721816788296842,0.597,0.463,0.735,0.5263607257203842,0.0178,0.0,0.177,0,0.0637,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,5AUByBgSqf3a9Sgtp142D2,2023-07-27T15:01:01Z,Live Is Life - Live,4y5NvuKT134WXPTQBdCRLG,5pf1217gT8zcjOFc7oMi47,[],0.403098911126731,0,0.6,9,0.2659002299310207,0.925,0.624,0.596,0.7553895410885806,0.195,1.33e-06,0.98,0,0.0532,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,7oOOI85fVQvVnK5ynNMdW7,2023-07-27T15:01:01Z,Rock with You - Single Version,2ZytN2cY4Zjrr9ukb2rqTP,3fMbdgg4jU18AjLCKBhRSm,[],0.32771221519325544,0,0.78,1,0.4013662567896298,0.535,0.808,0.848,0.5566702241195304,0.179,9.91e-05,0.158,1,0.0353,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1GbyYL0B0Mjn3kSbrEwKKI,2023-07-27T15:01:01Z,The Power Of Love,0FU4Eo42Oyg1We3eRrOf4m,1mZu3rO7qSD09GdDpePHhY,[],0.5576539693109557,0,0.64,5,0.4595887900296577,0.162,0.46,0.102,0.41576459826193013,0.376,1.25e-05,0.181,0,0.0335,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,3iM9wFGlyR28IBZrXYZK9j,2023-07-27T15:01:01Z,Cold as Ice - 2008 Remaster,4VRXqPaa2ZTwC2AG364RWO,6IRouO5mvvfcyxtPDKMYFN,[],0.28537399446725775,0,0.54,3,0.5155053483954813,0.708,0.554,0.512,0.7763073639274279,0.0594,2.72e-06,0.143,0,0.0271,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,11leihwcsTVOTo1gxpgYNG,2023-07-27T15:01:01Z,Shout,3myPwaMYjdwhtq0nFgeG6W,4bthk9UfsYUYdcFyqxmSUU,[],0.6813165131392351,0,0.55,0,0.2939118264520644,0.931,0.51,0.491,0.5993901509376429,0.185,1.36e-05,0.12,1,0.0423,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0LpF3BJplNYWei6BmgZJwq,2023-07-27T15:01:01Z,Tom's Diner,3iaUAs1zHrPBaYIpLmskEV,3X0tJzVYoWlfjLYI0Ridsw,[],0.1484406792201546,0,0.59,1,0.29107934286380754,0.234,0.713,0.388,0.3933831376734258,0.546,0.0,0.246,0,0.911,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,2ksyzVfU0WJoBpu8otr4pz,2023-08-11T04:00:00Z,METAMORPHOSIS,3apQZbgVql9mHJlp43jk5D,5hKGLu4Ik88FzWcTPhWNTN,[],0.16784021637708144,1,0.89,7,0.8077976607017894,0.641,0.593,0.147,0.5503887787772526,0.426,0.901,0.122,0,0.0992,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1508,6qyS9qBy0mEk3qYaH8mPss,2023-08-11T04:00:00Z,Murder In My Mind,68GI09qAs2XLJmA3hj5K7y,2W6WP4pHQTFlbr2z9S4n54,[],0.1722816190464446,1,0.88,10,0.4409210570162284,0.972,0.712,0.568,0.9227931087055953,0.00547,7.06e-05,0.128,1,0.112,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1516,3F5CgOj3wFlRv51JsHbxhe,2023-08-11T04:00:00Z,Jimmy Cooks (feat. 21 Savage),3cf4iSSKd8ffTncbtKljXw,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.32306323192712894,1,0.9,0,0.7471958412476256,0.673,0.529,0.366,0.7948162829699649,0.000307,2.41e-06,0.093,1,0.175,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1517,57BGVV6wcyhbn3hsjlqEZB,2023-08-11T04:00:00Z,Element,4MZnolldq7ciKKlbVDzLm5,0eDvMgVFoNV3TpwtrVCoTj,[],0.15326230377467845,1,0.8,2,0.05000499850044987,0.878,0.772,0.305,0.8097880774508309,0.0301,2.18e-06,0.251,1,0.324,5,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1519,3eekarcy7kvN4yt5ZFzltW,2023-08-11T04:00:00Z,HIGHEST IN THE ROOM,2uDTi1PlpSpvAv7IRAoAEU,0Y5tJX1MQlPlqiwlOH1tJY,[],0.23541900451744704,1,0.85,7,0.15102802492585554,0.427,0.598,0.0605,0.6712303704833054,0.0546,5.83e-06,0.21,0,0.0317,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,7Bpx2vsWfQFBACRz4h3IqH,2023-08-11T04:00:00Z,family ties (with Kendrick Lamar),3HqmX8hGcbbQZODgayNEYx,5SXuuuRpukkTvsLuUknva1,['2YZyLoL8N0Wb9xBt1NhZWg'],0.3923355488965343,1,0.76,1,0.5353860508514111,0.611,0.711,0.144,0.7721908827565177,0.00575,0.0,0.231,1,0.329,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1525,1bDbXMyjaUIooNwFE9wn0N,2023-08-11T04:00:00Z,Rich Flex,5MS3MvWHJ3lOZPLiMxzOU6,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.3662132777592805,1,0.88,11,0.6620813755873238,0.52,0.561,0.424,0.6536057325811861,0.0503,1.86e-06,0.355,0,0.244,3,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1527,0fX4oNGBWO3dSGUZcVdVV2,2023-08-11T04:00:00Z,N95,79ONNoS4M9tfIA1mYLBYVX,2YZyLoL8N0Wb9xBt1NhZWg,[],0.27699678147312345,1,0.8200000000000001,1,0.5741477556732979,0.67,0.79,0.408,0.7699344412257966,0.377,2.32e-06,0.119,1,0.105,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1528,2Y0wPrPQBrGhoLn14xRYCG,2023-08-11T04:00:00Z,Come & Go (with Marshmello),6n9DKpOxwifT5hOXtgLZSL,4MCBfE4596Uoi2O4DtmEMz,['64KEffDW9EtZ1y2vBYgq8T'],0.29659156770621387,1,0.79,0,0.6077043553600586,0.814,0.625,0.535,0.7804848300045738,0.0172,0.0,0.158,1,0.0657,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1539,7GeTsDIc5ykNB6lORO6Cee,2023-08-11T04:00:00Z,Circo Loco,5MS3MvWHJ3lOZPLiMxzOU6,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.3609436079562971,1,0.78,1,0.33435302742510575,0.605,0.734,0.252,0.6800121969812472,0.0102,0.0,0.317,1,0.0699,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,3eMsgWDRq5dKl5SBTYGv2J,2023-08-11T04:00:00Z,Higher,3MKvhQoFSrR2PrxXXBHe9B,7dGJo4pcD2V6oG8kP0tJRR,[],0.3306101225342096,1,0.7000000000000001,4,0.6277583391649171,0.82,0.733,0.525,0.7933831376734258,0.0143,0.0,0.674,0,0.218,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1542,4A8cWXxKfIL3lAyUDzXbCF,2023-08-11T04:00:00Z,Super Gremlin,0kxA9Bc8pamypR5GYXmeti,46SHBwWsqBkxI7EeeBEQG7,[],0.2864447815060075,1,0.75,2,0.1278616415075477,0.414,0.825,0.106,0.7361792956243329,0.00265,0.0,0.357,1,0.144,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1555,62Yo3FDddWY8ydu6PW2wyz,2023-08-11T04:00:00Z,Nail Tech,72r4dr0xDsXOWRwP2o7ZIP,2LIk90788K0zvyj2JJVwkJ,[],0.29844335104961794,1,0.7000000000000001,1,0.6419340864407344,0.557,0.677,0.1,0.6820551913401433,0.00508,8.36e-06,0.0984,1,0.0694,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,7ezboaARv4FY1k0WFoINWC,2023-08-11T04:00:00Z,CHAMPIONS,59YcRgHMJ2jyNEv7kR12rn,0ErzCpIMyLcjPiwT4elrtZ,[],0.371641202076628,0,0.63,1,0.527768336165817,0.65,0.647,0.377,0.7129440463485287,0.171,0.0,0.106,1,0.0771,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1568,4lzGdshpfZVD1TAsRCr1eT,2023-08-11T04:00:00Z,Thunder,6GJu4TM1Ef6tJifKzRS9D3,5ENS85nZShljwNgg4wFD7D,"['0TKFPt9w0AAEnhB9bd0pLy', '3iMzbvXlgNUpoFccD60bvr']",0.2031104205459575,0,0.61,1,0.31603852177680025,0.896,0.67,0.388,0.796035981094679,0.0335,2.56e-05,0.346,1,0.0649,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
