,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
907,6Za2226TkUi5miWrAnUy5k,2023-08-11T04:03:25Z,happy im,7w5kjOOIpou1Aat626u6ZI,4ClziihVpBeFXNyDH83Lde,[],0.23294858989061937,0,0.0,7,0.18946316105168448,0.487,0.504,0.503,0.6972099405397164,0.479,0.00116,0.0927,1,0.22,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,1LRXEi1IElbjyh9MzOW8ko,2023-08-11T04:03:25Z,Good Summer,3w8GyyoKJWb0IFhGOzwmmm,6vXTefBL93Dj5IqAWq6OTv,[],0.2059610570579458,1,0.0,10,0.30744110100303246,0.829,0.848,0.578,0.8220765360573258,0.0903,0.0,0.101,0,0.204,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
912,1MwBrXBadrxeRBC6wr1aFG,2023-08-11T04:03:25Z,Dog,7N3POXqNxFtLe4vSKU137z,23E65IfLBGQv0FBrMwCcG2,[],0.42368021900780584,1,0.0,7,0.30714785564330704,0.622,0.411,0.139,0.7842049092849519,0.00949,2.41e-06,0.223,1,0.0329,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0x0OjST3CNulTlhzLybBc9,2023-08-11T04:03:25Z,Kansas,6Pjx7eyaHx64bGn2LUr9Dx,32aUoW94mJ7xTJI7fG0V1G,[],0.30943690166434423,0,0.37,7,0.24606618014595616,0.505,0.542,0.31,0.6344564720231742,0.722,0.128,0.115,1,0.0237,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,5G39HqNTankm28Qo3JFWU8,2023-08-11T04:03:25Z,I Need You,4YDxEOAH9hQjNMTPqWHcxk,756t7CBmWLNYsshVtS6P44,[],0.24896517989633302,1,0.0,5,0.1411709820387217,0.345,0.734,0.38,0.6872084159170605,0.42,4.28e-05,0.112,0,0.311,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0PQ4VI53cK9ZeKluejZmoC,2023-08-11T04:03:25Z,ghosts,4q37Z0rAJjMmxHf3ORQHb8,1WZarnZpWEv7dDtjAETt4X,[],0.3280205032082506,1,0.32,8,0.573901162984438,0.516,0.558,0.131,0.7541393505107485,0.476,0.0997,0.161,1,0.0264,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4O49IKbCszP1tUKQFhJ2xS,2023-08-11T04:03:25Z,"Like Me, Like Me",022V8TNgMqyKKLkqTD5TUO,6C7CCNJVIGEla8AI1LuBxI,[],0.17337295861952737,0,0.0,11,0.5817854643606918,0.472,0.524,0.393,0.7142857142857142,0.762,0.0,0.163,1,0.0469,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
920,5JDM1KbfvautHx2Il9DjMZ,2023-08-11T04:03:25Z,Mississippi Or Me,4EFwitX1MR0jelaG29a7cs,2QMsj4XJ7ne2hojxt6v5eb,[],0.307106244270981,0,0.0,6,0.6136625678962977,0.591,0.404,0.508,0.7790516847080348,0.0392,4.29e-06,0.126,1,0.0319,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,7ofj9JjyUFJ5loeIM9cijS,2023-08-11T04:03:25Z,Miracles,2GDH8TKAkCxM2IBZPGEUcQ,77IKXFvO7SpWrq8hflrUXc,['1CFCsEqKrCyvAFKOATQHiW'],0.2069249709181639,0,0.0,0,0.14113099403512275,0.719,0.688,0.598,0.749047110840067,0.0899,0.0,0.0451,1,0.0665,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
925,2HNB1KfLWpQ3i7jG8LcOLU,2023-08-11T04:03:25Z,Viral (feat. Lil Durk),6nKbzw2rIciCleGWUui9Mw,1jBoSSrbz9n4ehQWA4cZgB,['3hcs9uc56yIGFCSy9leWe7'],0.25851594260088206,1,0.0,2,0.16074510980039325,0.783,0.641,0.372,0.8038420490928495,0.232,0.0,0.0705,1,0.259,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
928,1MaXSKqoQ2UxothMqc77Xq,2023-08-11T04:03:25Z,Better Apart,74LSOp5FSRJFoMMhLpltKz,12trz2INGglrKMzLmg0y2C,[],0.26649238117552276,0,0.0,3,0.098343830184278,0.501,0.501,0.246,0.7124561670986431,0.26,0.188,0.118,0,0.0547,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,31To8W4ERzjzq1Jx5XWSMb,2023-08-11T04:03:25Z,balloons (feat. Jay Electronica & Eryn Allen Kane),1RThtoZbeE7OQHMBzaBCJt,1EpyA68dKpjf7jXmQL88Hy,"['0TkqXdyWLsssJH7okthMPQ', '5xI4mPixKfrCCspATqbpy3']",0.3358510187891268,1,0.0,6,0.21726148822020053,0.736,0.667,0.765,0.6958682726025308,0.375,0.0,0.133,1,0.28,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0keKUvQlMR21BPpZfJAMlW,2023-08-11T04:03:25Z,Iris and I,0OF4M8g6GOgUvMUX21ypu1,4o16FybIZV7WPD7tOl7PUd,[],0.21519942124063315,0,0.26,7,0.54802225998867,0.704,0.577,0.685,0.555907912791584,0.876,0.753,0.11,1,0.0397,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,2EU5LeESSJgbYKCc5l4rms,2023-08-11T04:03:25Z,Artificial,3dYWUL9aUiAtc9OKGotTfV,5P5FTygHyx2G57oszR3Wot,[],0.32533223171749304,0,0.0,2,0.607711020027325,0.87,0.39,0.211,0.7782893733800884,1.24e-05,0.0246,0.0395,1,0.0569,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
933,6AF1EXOhKE8VxOmyN995uG,2023-08-11T04:03:25Z,Fresh,2vjrhNl0QxocV5t445el3L,2JSwnwAT1BupAQkhqcRCUw,['1GVenmuuAtusi17LY6FvgI'],0.255523493601996,1,0.0,8,0.17598053917158185,0.348,0.596,0.354,0.651776185394115,0.0881,0.0,0.12,1,0.442,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,5tAoi3TfoWB4esWc5hlLJ8,2023-08-11T04:03:25Z,Southern and Slow,4GECpyeTQzYCPShc1Xs3cT,0BvkDsjIUla7X0k6CSWh1I,[],0.2596155031876981,0,0.0,6,0.6545036489053284,0.772,0.504,0.496,0.7596279920719622,0.0357,2.18e-05,0.0775,0,0.0558,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,6Shb0psixdhEjdlDkyexeu,2023-08-11T04:03:25Z,Give Her That,4JRl2IAzcpYlvjX6DnD4wb,4xFUf1FHVy696Q1JQZMTRj,[],0.2890200140579334,0,0.0,3,0.5515412043053749,0.643,0.647,0.37,0.797286171672511,0.179,0.0,0.0951,0,0.0379,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,1AeSZVz9UrF4m5kQ7KPmUu,2023-08-11T04:03:25Z,Fall into You,0735UJg7bIwGmv28e7zQOF,21z8to3YxZXgKYJpBB54P2,[],0.20023717624620288,0,0.0,1,0.7200039988003599,0.716,0.521,0.536,0.7578594297911266,0.0259,1.25e-06,0.343,0,0.0484,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,1BvftxMNfcEp9nDYxCNRTc,2023-08-11T04:03:25Z,Good News,4YI8iB9csSyJOEjgaNO0GL,5V61WloeXM3XLslOqJ8RES,['3zSrc5vUlUxyDdS0KrxFJO'],0.3439754356109651,0,0.0,10,0.8283448298843681,0.573,0.348,0.222,0.7534685165421557,0.377,3.19e-05,0.136,0,0.0406,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
940,47oqstCW9u5SARWggwVQqE,2023-08-11T04:03:25Z,Happiest Girl,4pKxL29XtwK9qXxh0Zsq9c,3jTU1IOqkO7Mz4zdbXPose,[],0.2191660603669038,0,0.0,8,0.9202572561564863,0.744,0.418,0.373,0.7933526452203079,0.107,2.07e-06,0.118,1,0.0484,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,4IvbICOBK3KjMlf1rbfuU7,2023-08-11T04:03:25Z,"Family First! (Ft. Kalan.FrFr, SiR & Zacari)",1UtBNRQQjb2fszQd1IXACy,6XpXnnKHIhCOUbOLOJGe6o,"['47TMF0JlFsz01KilGzc5Ly', '3QTDHixorJelOLxoxcjqGx', '3qBKjEOanahMxlRojwCzhI']",0.289700302944356,1,0.0,0,0.2748042253990469,0.607,0.728,0.736,0.7214514407684098,0.353,0.0,0.194,0,0.204,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
948,0VC8IBllrQImnLk0TCJmKH,2023-08-11T04:03:25Z,More Money More Problems,01EayXsvhd2wpvIcryfkEO,6UCQYrcJ6wab6gnQ89OJFh,[],0.23826142001570214,1,0.0,5,0.6083374987503749,0.796,0.87,0.671,0.8010672358591249,0.565,0.0,0.101,0,0.218,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
952,6tVSfZW8emTALbgJaK3s5W,2023-08-11T04:03:25Z,Say You Love Me,6rqdu9hAmZ166Nem6i6lRx,61SZdJffkiHvhHX2nnkymD,[],0.24287340872002924,0,0.06,8,0.2510713452630877,0.523,0.498,0.21,0.7233724653148346,0.0646,0.0,0.261,1,0.0366,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,209RWdZjINSPWkwuSSClS4,2023-08-11T04:03:25Z,Up,6mchRY5eb4bHz5GKikFPIP,44JW18XzNr86kKNWJq8eg1,[],0.13220417709707785,0,0.0,11,0.30594821553533935,0.298,0.626,0.333,0.5093154444275041,0.86,1.52e-05,0.109,1,0.0691,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,1ENH0YTu0OiRykq00M9Z0c,2023-08-11T04:03:25Z,What If,56orzU3RLKSUDK5WFiqKhh,7dOCnyDR2oEa1hQlvTXvdT,[],0.37756033196453453,0,0.0,2,0.08583424972508247,0.627,0.561,0.254,0.6961122122274737,0.0883,3.61e-06,0.24,1,0.0397,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,3h0Ra5sOoapITBY6ITu1Bj,2023-08-11T04:03:25Z,care about myself,3rDD0N2D53PiE63ssbQJNJ,1GMy1NJjIXk6bejCuYdLT9,[],0.2755827671110125,1,0.0,1,0.5593855176780299,0.538,0.436,0.248,0.7121207501143467,0.0265,0.0,0.154,0,0.11,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,4lW9Uvw8MP5hxwzO7Rp94v,2023-08-11T04:03:25Z,Me to You,2RjoJH522YdcMLFK3sBg1s,49EzPBcvDdWe93QJcA7UPf,[],0.25160412530469134,1,0.0,0,0.19410843413642576,0.159,0.613,0.268,0.6094526604665345,0.674,0.0,0.0988,1,0.0362,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,6xZuNFT2XCM4TesLeKh9C6,2023-08-11T04:03:25Z,you already know [demo_2021].wav,4iXRAGPayHGQyBCfGvG210,1vPK0KqkfnZzdpKDC2l3rd,[],0.24867333390880428,0,0.23,3,0.29670432203672226,0.301,0.397,0.191,0.7570361335569447,0.883,0.0,0.129,1,0.039,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,1eNo8OMOTk4IwrILRXc2GM,2023-08-11T04:03:25Z,Nobody Like Us,1alQ5dNsEiuvKSyAP4FAx5,4rTv3Ejc7hKMtmoBOK1B4T,[],0.24572610048545082,0,0.0,6,0.5345196441067679,0.399,0.767,0.42,0.7320323220003049,0.779,0.0,0.182,1,0.0402,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
962,69jLc0ETDk9tUKo6dmuYA0,2023-08-11T04:03:25Z,Like Flowers,36RlDmrougdj5WIBzja3rf,5BN7KGVNvNFLWYw8mKrrNo,[],0.22968690269197092,0,0.41000000000000003,8,0.8813089406511379,0.735,0.525,0.294,0.6346699191949992,0.196,0.913,0.113,1,0.0511,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,3rdzGfp94hIX5nksvAjFoD,2023-08-11T04:03:25Z,Who You Touch Pt. 2 (feat. Trippie Redd),7lEj90UqCHkiZzLnOOQV2v,3jVAqTL4NbB88q4lj94VX9,"['2SyMN1PdSuQpZgrYXrkai1', '6kOvJAZH29zNIKqPLOEC65', '6Xgp2XMz1fhVYe7i6yNAax']",0.1578948450133386,1,0.0,6,0.7078543103735546,0.899,0.695,0.796,0.7557859429791126,0.167,0.0,0.114,0,0.338,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
973,7z1KycCf3qBqmfbaagBS0F,2023-08-11T04:03:25Z,Sun Up / Sun Down,35QTFJiXPklVTsbRaVarI8,6jxLcPfLvVwcz7bmzOWwwE,['5iMSKRaSXzdjqyeok8GtM2'],0.26651498896328907,1,0.0,5,0.7879569462494584,0.697,0.622,0.694,0.7293794785790516,0.249,0.0,0.158,0,0.331,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
989,7oDd86yk8itslrA9HRP2ki,2023-08-11T04:00:00Z,Die For You - Remix,6Exo0MYoL3XammoTDeihFy,1Xyo4u8uXC1ZmMpatF05PJ,['66CXWjxzNUsdJxJ2JdwvnR'],0.3528500199359583,0,0.89,1,0.08725382385284419,0.525,0.531,0.502,0.7402652843421254,0.232,0.0,0.441,0,0.0671,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1010,1i9lZvlaDdWDPyXEE95aiq,2023-08-10T09:37:03Z,TELEKINESIS (feat. SZA & Future),18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY,"['7tYKF4w9nC0nq9CsPZTHyP', '1RyvyyTE3xzB2ZywiAwp0i']",0.6013239942617323,1,0.9,5,0.19339531473891158,0.535,0.458,0.216,0.7904558621741119,0.575,0.0,0.168,0,0.0281,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,7KA4W4McWYRpgf0fWsJZWB,2023-08-10T09:37:03Z,See You Again (feat. Kali Uchis),2nkto6YNI4rUYTLqEwWJ3o,4V8LLVI7PbaPR0K2TGSxFF,['1U1el3k54VvEUzo3ybLPlM'],0.24500881703722885,1,0.93,6,0.16495051484554635,0.559,0.558,0.62,0.6572648269553285,0.371,7.49e-06,0.109,1,0.0959,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1022,7MXVkk9YMctZqd1Srtv4MB,2023-08-10T09:37:03Z,Starboy,2ODvWsOgouMbaA5xf0RkJe,1Xyo4u8uXC1ZmMpatF05PJ,['4tZwfgrHOc3mvqYlEYSvVi'],0.34790919068230297,1,0.93,7,0.8810356892932119,0.587,0.679,0.486,0.7245616709864309,0.141,6.35e-06,0.137,1,0.276,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1023,4W4fNrZYkobj539TOWsLO2,2023-08-10T09:37:03Z,Die For You (with Ariana Grande) - Remix,35dut3ICqF3NEDkjxfzJJ1,1Xyo4u8uXC1ZmMpatF05PJ,['66CXWjxzNUsdJxJ2JdwvnR'],0.3528500199359583,0,0.86,1,0.08814022459928689,0.5,0.575,0.506,0.7069065406311937,0.227,0.0,0.335,0,0.0707,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1024,7LTCmtMpf3JPfBE8gAl64z,2023-08-11T04:00:00Z,Turn Yo Clic Up (feat. Future),1LaC62xZdpsUF19kVBbPCy,0VRj0yCOv2FXJNP47XQnx5,['1RyvyyTE3xzB2ZywiAwp0i'],0.34869429749382397,1,0.8,11,0.4739844713252691,0.557,0.869,0.629,0.721603903033999,0.577,0.0,0.139,0,0.384,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1027,1L0OmJV0LnPDWuHCIGmBV6,2023-08-11T04:00:00Z,On The Radar Freestyle,0xjql3TEYd34hlAky4Ck2z,3TVXtAsR1Inumwj472S9r4,['5H4yInM5zmHqpKIoMNAx4r'],0.4400400363368806,1,0.8300000000000001,1,0.6419274217734678,0.632,0.615,0.194,0.6780911724348224,0.108,0.0,0.129,1,0.292,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1028,0B1xarnfKvUFWUoFdQnooq,2023-08-11T04:00:00Z,RIOT (Rowdy Pipe'n),0GQJ1yZpVEzJjfzXbkD0Ui,13ubrt8QOOCPljQ2FL1Kca,['2RdwBSPQiwcmiDo9kixcl8'],0.2627353778994488,1,0.79,5,0.44124762571228626,0.877,0.745,0.852,0.8576917212989785,0.455,0.0,0.0732,0,0.173,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1034,44lme9otJbQhWX4QsvPkXa,2023-08-11T04:00:00Z,Trip McKnight,4zkMdAqSIOLL2BOFZeQ3tg,6Xgp2XMz1fhVYe7i6yNAax,[],0.19776676161937526,1,0.0,10,0.5955480022659868,0.724,0.647,0.465,0.7395334654672968,0.0677,0.0,0.425,0,0.298,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1052,6JXJgBcTfcuiPAd0416sOB,2023-08-11T04:00:00Z,One Time,2B4p1yxwU3nBooi6ZYlUUn,45gHcnDnMC15sgx3VL7ROG,[],0.24263499932176633,1,0.7000000000000001,2,0.7344729914359025,0.484,0.634,0.298,0.6375667022411953,0.0745,0.0,0.192,1,0.381,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1053,39MK3d3fonIP8Mz9oHCTBB,2023-08-11T04:00:00Z,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",1bwbZJ6khPJyVpOaqgKsoZ,0iEtIxbK0KxaSlF7G42ZOp,"['1zNqQNIdeOUZHb8zbZRFMX', '55Aa2cqylxrFIXC767Z865', '4DdkRBBYG6Yk9Ka8tdJ9BW']",0.350566633371561,0,0.87,11,0.6143157052884134,0.483,0.611,0.204,0.7489251410275957,0.214,0.0,0.124,0,0.055,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1058,0r75DNlHu4recmKUdZeMfG,2023-08-11T04:00:00Z,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",6qElaeK7SHsEzb8uV8eG3D,50co4Is1HCEo8bhOyUWKpn,"['0dvFTsuG02c4cRbcSQ8zE6', '0Y5tJX1MQlPlqiwlOH1tJY', '1URnnhqYAYcrqrcwql10ft']",0.3396059668117676,1,0.75,4,0.60851744476657,0.714,0.768,0.363,0.727641408751334,0.00278,0.0,0.296,0,0.294,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1146,70LcF31zb1H0PyJoS1Sx1r,2023-08-04T04:01:00Z,Creep,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,[],0.36473555054073714,1,0.89,7,0.2534972841480888,0.43,0.515,0.104,0.6355237078822991,0.0097,0.000133,0.129,1,0.0372,4,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1157,2iW5uc25ziGLlNMqdhFJad,2023-08-04T04:01:00Z,Listen to Her Heart,5hULIIwBVNm3cinAAFmv1P,4tX2TplrkIP4v05BNC903e,[],0.254409546241147,0,0.64,9,0.4941650838081908,0.906,0.481,0.364,0.8254916908065253,0.334,0.603,0.043,1,0.0349,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,2RsAajgo0g7bMCHxwH3Sk0,2023-08-04T04:01:00Z,Come As You Are,2UJcKiJxNryhL050F5Z1Fk,6olE6TJLqED3rqDCT0FyPh,[],0.32420595283604414,0,0.8200000000000001,4,0.44198073911159985,0.824,0.5,0.539,0.7602073486812013,0.00016,0.00161,0.0916,0,0.0388,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,6QewNVIDKdSl8Y3ycuHIei,2023-08-04T04:01:00Z,Even Flow,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,[],0.4755959207329855,1,0.8,10,0.34343030424206067,0.944,0.394,0.265,0.7400823296234181,0.00178,4.54e-06,0.298,0,0.0761,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,6GtX0jaNL8IjVQfrDBx81z,2023-08-04T04:01:00Z,Bullet With Butterfly Wings - Remastered 2012,55RhFRyQFihIyGf61MgcfV,40Yq4vzPs9VNUrIBG5Jr2i,[],0.40548300510936,0,0.77,10,0.45357059548802026,0.72,0.404,0.475,0.6585455099862784,5.59e-05,0.836,0.0466,0,0.0623,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,4CeeEOM32jQcH3eN9Q2dGj,2023-08-04T04:01:00Z,Smells Like Teen Spirit,2UJcKiJxNryhL050F5Z1Fk,6olE6TJLqED3rqDCT0FyPh,[],0.49479198780001554,0,0.85,1,0.41956079842713845,0.912,0.502,0.72,0.7995426132032322,2.55e-05,0.000173,0.106,1,0.0564,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,1Xi84slp6FryDSCbzq4UCD,2023-07-11T18:42:10Z,Arcade,7BISGeB7QwhqRIadxuLHfG,3klZnJvYGIbWritVwQD434,[],0.25166372765425704,0,0.8,9,0.12047052550901394,0.329,0.45,0.266,0.5541698429638664,0.818,0.00109,0.135,0,0.0441,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,2RSHsoi04658QL5xgQVov3,2023-07-11T18:42:10Z,Bad Liar,3JfSxDfmwS5OeHPwLSkrfr,53XhwfbYqKCa1cC15pYq2q,[],0.410224474779985,0,0.8200000000000001,3,0.8271185311073344,0.637,0.383,0.0827,0.7252325049550236,0.0722,0.0,0.368,1,0.0703,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1257,2igwFfvr1OAGX9SKDCPBwO,2023-07-11T18:42:10Z,Empire State Of Mind,2CUT0104gySOIvqwtXeFsX,3nFkdlSjzX9mRTtwJOzDYB,['3DiDSECUqqY1AuBP8qtaIa'],0.4434106519674941,1,0.84,11,0.7982738511779799,0.956,0.491,0.811,0.8915688367129135,0.0295,0.0,0.46,1,0.392,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1259,4dASQiO1Eoo3RJvt74FtXB,2023-07-11T18:42:10Z,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",704GHNtZhEe9TBgleCNNGv,55Aa2cqylxrFIXC767Z865,"['137W8MRPWKqSmrBGDBFSop', '53XhwfbYqKCa1cC15pYq2q', '3NPpFNZtSTHheNBaWC82rB', '4xRYI6VqpkE3UwrDrAZL8L', '7c0XG5cIJTrrAgEC3ULPiq']",0.3747035296922463,1,0.77,9,0.7678563097737343,0.786,0.502,0.739,0.8049702698582101,0.255,0.0,0.65,0,0.317,4,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1263,0VjIjW4GlUZAMYd2vXMi3b,2023-07-11T18:42:10Z,Blinding Lights,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,[],0.28540276801532394,0,0.92,1,0.7810790096304441,0.73,0.514,0.334,0.7575240128068302,0.00146,9.54e-05,0.0897,1,0.0598,4,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
