,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
961,1eNo8OMOTk4IwrILRXc2GM,2023-08-11T04:03:25Z,Nobody Like Us,1alQ5dNsEiuvKSyAP4FAx5,4rTv3Ejc7hKMtmoBOK1B4T,[],0.24572610048545082,0,0.0,6,0.5345196441067679,0.399,0.767,0.42,0.7320323220003049,0.779,0.0,0.182,1,0.0402,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
962,69jLc0ETDk9tUKo6dmuYA0,2023-08-11T04:03:25Z,Like Flowers,36RlDmrougdj5WIBzja3rf,5BN7KGVNvNFLWYw8mKrrNo,[],0.22968690269197092,0,0.41000000000000003,8,0.8813089406511379,0.735,0.525,0.294,0.6346699191949992,0.196,0.913,0.113,1,0.0511,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,3rdzGfp94hIX5nksvAjFoD,2023-08-11T04:03:25Z,Who You Touch Pt. 2 (feat. Trippie Redd),7lEj90UqCHkiZzLnOOQV2v,3jVAqTL4NbB88q4lj94VX9,"['2SyMN1PdSuQpZgrYXrkai1', '6kOvJAZH29zNIKqPLOEC65', '6Xgp2XMz1fhVYe7i6yNAax']",0.1578948450133386,1,0.0,6,0.7078543103735546,0.899,0.695,0.796,0.7557859429791126,0.167,0.0,0.114,0,0.338,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
965,0BDWvfsgwlAlFoyJPWFyrL,2023-08-11T04:03:25Z,Like A Habit,7LQNO7K3yEVQttdrOVOko3,0WjtdWS6su0f3jrW9aqEHl,[],0.21579749998972372,1,0.26,11,0.374121097004232,0.542,0.717,0.594,0.6219240737917365,0.318,0.0,0.26,0,0.143,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,3Chjp9g7SkVVqAQ25jQRl2,2023-08-11T04:03:25Z,Big In The World,2R8lG3iFzp3lqKdLNFJsI9,1fZpYWNWdL5Z3wrDtISFUH,[],0.42628216985436473,0,0.33,9,0.5349795061481556,0.532,0.658,0.389,0.6394267418813844,0.38,0.0116,0.543,1,0.0387,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,7Clgnvwgszp14FU5B9cgvj,2023-08-11T04:03:25Z,Lamborghini Boys (with Tay Keith and Nardo Wick),6dTPh7wqxX0nS45AGIVt7T,2QFzplw4w06o3HuBhjrPnn,"['5xkFVS6IwwgHEAaRzXc9U3', '0Njy6yR9LykNKYg9yE23QN']",0.1696981654807854,1,0.12,1,0.2647272484921189,0.339,0.806,0.161,0.6158255831681658,0.0191,0.0,0.264,1,0.107,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,7z1KycCf3qBqmfbaagBS0F,2023-08-11T04:03:25Z,Sun Up / Sun Down,35QTFJiXPklVTsbRaVarI8,6jxLcPfLvVwcz7bmzOWwwE,['5iMSKRaSXzdjqyeok8GtM2'],0.26651498896328907,1,0.0,5,0.7879569462494584,0.697,0.622,0.694,0.7293794785790516,0.249,0.0,0.158,0,0.331,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,1i9lZvlaDdWDPyXEE95aiq,2023-08-10T09:37:03Z,TELEKINESIS (feat. SZA & Future),18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY,"['7tYKF4w9nC0nq9CsPZTHyP', '1RyvyyTE3xzB2ZywiAwp0i']",0.6013239942617323,1,0.9,5,0.19339531473891158,0.535,0.458,0.216,0.7904558621741119,0.575,0.0,0.168,0,0.0281,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0B1xarnfKvUFWUoFdQnooq,2023-08-11T04:00:00Z,RIOT (Rowdy Pipe'n),0GQJ1yZpVEzJjfzXbkD0Ui,13ubrt8QOOCPljQ2FL1Kca,['2RdwBSPQiwcmiDo9kixcl8'],0.2627353778994488,1,0.79,5,0.44124762571228626,0.877,0.745,0.852,0.8576917212989785,0.455,0.0,0.0732,0,0.173,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1034,44lme9otJbQhWX4QsvPkXa,2023-08-11T04:00:00Z,Trip McKnight,4zkMdAqSIOLL2BOFZeQ3tg,6Xgp2XMz1fhVYe7i6yNAax,[],0.19776676161937526,1,0.0,10,0.5955480022659868,0.724,0.647,0.465,0.7395334654672968,0.0677,0.0,0.425,0,0.298,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1052,6JXJgBcTfcuiPAd0416sOB,2023-08-11T04:00:00Z,One Time,2B4p1yxwU3nBooi6ZYlUUn,45gHcnDnMC15sgx3VL7ROG,[],0.24263499932176633,1,0.7000000000000001,2,0.7344729914359025,0.484,0.634,0.298,0.6375667022411953,0.0745,0.0,0.192,1,0.381,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1053,39MK3d3fonIP8Mz9oHCTBB,2023-08-11T04:00:00Z,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",1bwbZJ6khPJyVpOaqgKsoZ,0iEtIxbK0KxaSlF7G42ZOp,"['1zNqQNIdeOUZHb8zbZRFMX', '55Aa2cqylxrFIXC767Z865', '4DdkRBBYG6Yk9Ka8tdJ9BW']",0.350566633371561,0,0.87,11,0.6143157052884134,0.483,0.611,0.204,0.7489251410275957,0.214,0.0,0.124,0,0.055,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1146,70LcF31zb1H0PyJoS1Sx1r,2023-08-04T04:01:00Z,Creep,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,[],0.36473555054073714,1,0.89,7,0.2534972841480888,0.43,0.515,0.104,0.6355237078822991,0.0097,0.000133,0.129,1,0.0372,4,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1157,2iW5uc25ziGLlNMqdhFJad,2023-08-04T04:01:00Z,Listen to Her Heart,5hULIIwBVNm3cinAAFmv1P,4tX2TplrkIP4v05BNC903e,[],0.254409546241147,0,0.64,9,0.4941650838081908,0.906,0.481,0.364,0.8254916908065253,0.334,0.603,0.043,1,0.0349,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,2RsAajgo0g7bMCHxwH3Sk0,2023-08-04T04:01:00Z,Come As You Are,2UJcKiJxNryhL050F5Z1Fk,6olE6TJLqED3rqDCT0FyPh,[],0.32420595283604414,0,0.8200000000000001,4,0.44198073911159985,0.824,0.5,0.539,0.7602073486812013,0.00016,0.00161,0.0916,0,0.0388,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,6QewNVIDKdSl8Y3ycuHIei,2023-08-04T04:01:00Z,Even Flow,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56,[],0.4755959207329855,1,0.8,10,0.34343030424206067,0.944,0.394,0.265,0.7400823296234181,0.00178,4.54e-06,0.298,0,0.0761,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0QeI79sp1vS8L3JgpEO7mD,2023-08-04T04:01:00Z,Let's Go Crazy,7nXJ5k4XgRj5OLg9m8V3zc,5a2EaR3hamoenG9rDuVn8j,[],0.44974083254206065,1,0.68,11,0.9464294045119797,0.93,0.309,0.376,0.7433450221070285,0.0192,0.0022,0.106,1,0.125,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,4CeeEOM32jQcH3eN9Q2dGj,2023-08-04T04:01:00Z,Smells Like Teen Spirit,2UJcKiJxNryhL050F5Z1Fk,6olE6TJLqED3rqDCT0FyPh,[],0.49479198780001554,0,0.85,1,0.41956079842713845,0.912,0.502,0.72,0.7995426132032322,2.55e-05,0.000173,0.106,1,0.0564,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0VjIjW4GlUZAMYd2vXMi3b,2023-07-11T18:42:10Z,Blinding Lights,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,[],0.28540276801532394,0,0.92,1,0.7810790096304441,0.73,0.514,0.334,0.7575240128068302,0.00146,9.54e-05,0.0897,1,0.0598,4,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1264,1uAwfDonpvw6Z4OsITZzzA,2023-07-11T18:42:10Z,Hypnotize - 2007 Remaster,2yDwwjGzGEcyJMEJuCNyiP,5me0Irg2ANcsgc93uaYrpb,[],0.3470048791716507,0,0.55,9,0.2673797860641808,0.588,0.898,0.672,0.7647507241957615,0.168,0.0,0.349,1,0.296,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1281,466cKvZn1j45IpxDdYZqdA,2023-07-11T18:42:10Z,Toosie Slide,6OQ9gBfg5EXeNAEwGSs6jK,3TVXtAsR1Inumwj472S9r4,[],0.3820366739422638,1,0.71,1,0.18525109133926487,0.49,0.83,0.845,0.6695227931087055,0.289,3.04e-06,0.113,0,0.209,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,4w5Grfxx5Rpup6mo5v6bW0,2023-07-11T18:42:10Z,Beat Of My Heart,6NQRmMazNOKi0IiIXlNzGh,7f5Zgnp2spUuuzKplmRkt7,['09JJrjk6Mr5ZYwk1mk7aEb'],0.2507573608901713,0,0.5700000000000001,6,0.3877703355659968,0.524,0.706,0.296,0.6700106723585912,0.127,0.00129,0.109,1,0.026,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1305,7ce20yLkzuXXLUhzIDoZih,2023-07-11T18:42:10Z,Before You Go,0488X5veBK6t3vSmIiTDJY,4GNC7GD6oZMSxPGyXy4MNB,[],0.3163672162414347,0,0.75,3,0.38703722216668324,0.575,0.459,0.183,0.7903338923616405,0.604,0.0,0.0885,1,0.0573,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,4tViDtaHuSLnh7HVJTrKhs,2023-07-11T18:42:10Z,Power Over Me,7jGNAMzrW5HMXdxl9XyBMG,5KNNVgR6LBIABRIomyCwKJ,[],0.2996251217737659,0,0.76,9,0.8001599520143956,0.841,0.319,0.483,0.8094221680134166,0.0518,0.0,0.106,0,0.147,3,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,7LR85XLWw2yXqKBSI5brbG,2022-12-22T14:09:02Z,Run This Town,2CUT0104gySOIvqwtXeFsX,3nFkdlSjzX9mRTtwJOzDYB,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x']",0.424091269694466,1,0.81,1,0.22017394781565525,0.924,0.632,0.441,0.8835188290898003,0.281,0.0,0.263,1,0.29,4,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1345,5UsLjwBaTHBX4ektWIr4XX,2022-12-22T14:09:02Z,Forever,7MZzYkbHL9Tk3O6WeD4Z0Z,3TVXtAsR1Inumwj472S9r4,"['5K4W6rqBFWDnAN6FQUkS6x', '55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",0.6094463558301373,1,0.76,5,0.33464627278483117,0.906,0.457,0.54,0.869004421405702,0.249,0.0,0.182,0,0.342,5,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1356,440JHgcmlgu65MbKBg20ba,2022-12-22T14:09:02Z,I Know What You Want (feat. Flipmode Squad),7xfoGxTPNTt33IVcWjDrRt,1YfEcTuGvBQ8xSD1f53UnK,"['4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']",0.5408008911578887,0,0.5700000000000001,6,0.21314272384951183,0.751,0.563,0.487,0.8065863698734563,0.0141,0.0,0.636,1,0.317,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1369,1PS1QMdUqOal0ai3Gt7sDQ,2023-05-15T14:01:41Z,Gold Digger,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,['7LnaAXbDVIL75IVPnndf7w'],0.30099392056034424,1,0.8200000000000001,1,0.2614282381952081,0.696,0.629,0.623,0.7685622808354932,0.0195,0.0,0.0554,0,0.348,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1419,1OOtq8tRnDM8kG2gqUPjAj,2023-07-27T15:01:01Z,Beat It,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,[],0.40460746714677376,0,0.8,3,0.5666233463294345,0.867,0.776,0.918,0.8255221832596432,0.0495,7.92e-06,0.197,0,0.0479,4,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,2bCQHF9gdG5BNDVuEIEnNk,2023-07-27T15:01:01Z,Smooth Criminal - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,[],0.4040319961854496,0,0.77,8,0.42910460195274747,0.981,0.853,0.595,0.8181125171520048,0.247,0.468,0.306,1,0.0751,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0B5kY9i9bmP7554oU4jRoO,2023-07-27T15:01:01Z,Funkytown - Single Version,4Z1n0xes29RVzPttal9QOY,0lwRI7lvmlRY5DiA5Xa6wQ,[],0.3786557820444838,1,0.73,0,0.45868905994868203,0.564,0.907,0.229,0.6551913401433145,0.000928,0.65,0.108,1,0.0568,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,3iM9wFGlyR28IBZrXYZK9j,2023-07-27T15:01:01Z,Cold as Ice - 2008 Remaster,4VRXqPaa2ZTwC2AG364RWO,6IRouO5mvvfcyxtPDKMYFN,[],0.28537399446725775,0,0.54,3,0.5155053483954813,0.708,0.554,0.512,0.7763073639274279,0.0594,2.72e-06,0.143,0,0.0271,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0LpF3BJplNYWei6BmgZJwq,2023-07-27T15:01:01Z,Tom's Diner,3iaUAs1zHrPBaYIpLmskEV,3X0tJzVYoWlfjLYI0Ridsw,[],0.1484406792201546,0,0.59,1,0.29107934286380754,0.234,0.713,0.388,0.3933831376734258,0.546,0.0,0.246,0,0.911,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,2ksyzVfU0WJoBpu8otr4pz,2023-08-11T04:00:00Z,METAMORPHOSIS,3apQZbgVql9mHJlp43jk5D,5hKGLu4Ik88FzWcTPhWNTN,[],0.16784021637708144,1,0.89,7,0.8077976607017894,0.641,0.593,0.147,0.5503887787772526,0.426,0.901,0.122,0,0.0992,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1514,5SWnsxjhdcEDc7LJjq9UHk,2023-08-11T04:00:00Z,Runnin,6wTyGUWGCilBFZ837k5aRi,1URnnhqYAYcrqrcwql10ft,['0iEtIxbK0KxaSlF7G42ZOp'],0.27690635032205824,1,0.85,10,0.5945016495051483,0.626,0.819,0.415,0.7989937490471108,0.00748,0.101,0.167,0,0.202,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1540,3eMsgWDRq5dKl5SBTYGv2J,2023-08-11T04:00:00Z,Higher,3MKvhQoFSrR2PrxXXBHe9B,7dGJo4pcD2V6oG8kP0tJRR,[],0.3306101225342096,1,0.7000000000000001,4,0.6277583391649171,0.82,0.733,0.525,0.7933831376734258,0.0143,0.0,0.674,0,0.218,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1584,1eMUGMEWrvTXYWrPobq2dH,2023-08-11T04:00:00Z,Heute Nacht,3hUV4shxjzrCGFtJgBOF82,0RMeG9M8QFzss9bAbq99KA,[],0.29445410413558093,0,0.73,11,0.5412976107167848,0.912,0.609,0.0391,0.737429486202165,0.0196,0.478,0.133,0,0.0391,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,1GfBLbAhZUWdseuDqhocmn,2023-08-11T04:00:00Z,Rumble,6YVJQPJNzHbqgBblpMSPUi,5he5w2lnU9x7JFhnwcekXX,"['4oLeXFyACqeem2VImYeBFe', '07CimrZi5vs9iEao47TNQ4']",0.17551042219016025,0,0.73,1,0.5743010430204272,0.836,0.81,0.0585,0.7030339990852263,0.0515,0.229,0.0598,0,0.0645,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
